time,state,north,east,down,tgt_n,tgt_e,tgt_d,obstacle,wp_index,geocage,geofence,inside,caged
09:56:28,MOVE,48.419,3.721,-3.477,50.0,0.0,-3.5,,8,1,1,1,0
09:56:28,MOVE,48.58,3.35,-3.508,50.0,0.0,-3.5,,8,1,1,1,0
09:56:28,MOVE,48.747,2.966,-3.542,50.0,0.0,-3.5,,8,1,1,1,0
09:56:28,MOVE,48.905,2.607,-3.571,50.0,0.0,-3.5,,8,1,1,1,0
09:56:28,MOVE,49.037,2.303,-3.593,50.0,0.0,-3.5,,8,1,1,1,0
09:56:28,MOVE,49.17,1.993,-3.61,50.0,0.0,-3.5,,8,1,1,1,0
09:56:28,MOVE,49.29,1.707,-3.62,50.0,0.0,-3.5,,8,1,1,1,0
09:56:28,MOVE,49.396,1.445,-3.623,50.0,0.0,-3.5,,8,1,1,1,0
09:56:28,MOVE,49.479,1.228,-3.621,50.0,0.0,-3.5,,8,1,1,1,0
09:56:29,MOVE,49.564,0.993,-3.616,50.0,0.0,-3.5,,8,1,1,1,0
09:56:29,MOVE,49.633,0.786,-3.609,50.0,0.0,-3.5,,8,1,1,1,0
09:56:29,MOVE,49.688,0.606,-3.601,50.0,0.0,-3.5,,8,1,1,1,0
09:56:29,LANDING,49.724,0.474,-3.595,50.0,0.0,-3.5,,9,1,1,1,0
